Ev_x,Ev_y,Ev_z
0.9234047689900708,0.38154264811285604,0.04181913769344653
0.9221784586254347,0.3772137827684027,0.08542044566009743
0.8856258879929698,0.43297364115603987,0.16793038016018627
0.8680605174358211,0.4576481506869307,0.19242948901321538
0.8509409050140432,0.5007821945520172,0.15848271133958636
0.848723377260438,0.5242268673729464,0.06967654136065556
0.8468259917003311,0.5306799683538809,0.035559963001591394
0.8232766691840742,0.5654931021020817,0.04932623492768543
0.8123366016453103,0.5789159978931021,0.07046639632322829
0.8015880081955458,0.5928710295230183,0.07720497049681319
0.7979993436416771,0.6014337616796461,0.03839893044503945
0.819420002790524,0.5720661006233928,0.03593376607487827
0.8528337145695679,0.5219851055882397,0.014359834174073735
0.8619028342966013,0.5070585551324136,0.003889202812224747
0.8797822773153632,0.4735941024719256,0.041131139366720755
0.8798065755128891,0.475013673806554,0.017389634299884354
0.8861569203796028,0.45563410658285725,0.084400671690335
0.8337807726788005,0.45892864666388766,0.30691060650032176
0.7475112303498139,0.4670095946594407,0.47236532366054573
0.7512511799327659,0.4627195693857341,0.4706508947798865
0.7860631137637517,0.5267686437123912,0.3234494971111303
0.32743759582920406,0.24917658244765778,0.91142506636437
0.15758347837603745,0.11366562524212516,0.9809421863602491
0.13485574481491555,0.07719200835143093,0.9878538970602316
0.1381411564165316,0.11004318592553179,0.9842802030597091
0.12828840074049494,0.10723841774978833,0.9859219076549461
0.13245962537124953,0.11923464755082369,0.9839906231615924
0.15384039268632949,0.16119253946628695,0.9748590148316452
0.1371467156573227,0.16075471419299747,0.9774194085699021
0.14423994523534187,0.18338283730590393,0.9724019607035672
0.13017948970526863,0.1521443223318451,0.9797476234430272
0.114536721978021,0.11226954294070111,0.9870546535255359
0.1314446117302979,0.11482764380763817,0.9846506620444926
0.132772421849295,0.0993000786941752,0.9861597124034238
0.14612137345406587,0.10349418427301486,0.983838146262667
0.15783109914955126,0.10611903936164527,0.9817474693760133
0.14618582247158546,0.07953528204951939,0.9860546862206019
0.18041278830596694,0.08732521347036276,0.979706860702742
0.17989252060887526,0.0658626298187673,0.9814788815977354
0.1956853513076918,0.05013732295899086,0.9793842413119027
0.9510449974739701,0.2967161785243159,0.08644606516009014
0.9581594711243814,0.2816055041481353,0.0512715118571734
0.9516177576265545,0.29197087712805286,0.09579483430166756
0.9368090122547112,0.3146241612568764,0.15297225798084965
0.9204582156127198,0.37177655907791896,0.12057720941882241
0.9013785176250158,0.4284843914935067,0.06259308436695242
0.8947694865070788,0.44652834580600453,4.906742088457149e-05
0.8468905720056173,0.5316092403795388,0.012960501189685548
0.819674197667499,0.5728271481874666,0.00180775483846742
0.7816993602000769,0.6236095745318013,0.007563650907873132
0.791860115663475,0.6105689202437421,0.012773051860028247
0.7879555180029857,0.6157279466832357,0.002279763560758829
0.7988336620778744,0.5982660100539163,0.06278982039646021
0.8181682588936114,0.5662043149228009,0.10006684716627352
0.8241188109253056,0.5602409261121318,0.08341636642818576
0.870180101719698,0.4840708660204072,0.09198906044388683
0.9005667497979893,0.4140077526156268,0.1325786933577326
0.8539611666767136,0.4284968216685626,0.29519620530773466
0.7837804920949206,0.38351678994329813,0.4884700728223093
0.7394764976324146,0.36267747172340115,0.5671327542591937
0.8967994921706105,0.42545539579897884,0.12140171756638868
0.39665592092610386,0.0894511316757235,0.9135986949619602
0.16955093519007608,0.0221234356318592,0.9852730758383756
0.14165056348565683,0.034268708857761926,0.9893233917468128
0.12599095306775757,0.06020911280662388,0.9902025764863053
0.1511030164792132,0.07653365684799052,0.9855508499211783
0.16554910698598882,0.08577816471017076,0.9824640449579293
0.15732500005224193,0.09947887561435326,0.9825236880936083
0.1609198865799249,0.11739595525373346,0.9799607031882286
0.1371721860181142,0.12836214037399382,0.9821949665425999
0.10575354148909182,0.11595311714259253,0.9876087601309697
0.0896454878512674,0.11423694162164973,0.9894006305217519
0.08121788376822256,0.09684181111584794,0.9919805033245431
0.11145888437056596,0.08628179938574235,0.9900163474355499
0.12393304068600831,0.09911240179824785,0.9873283816624046
0.12721647832389882,0.08564498593389894,0.988170483280718
0.12990543415909658,0.07417996782693632,0.9887476475568128
0.1467737188542372,0.0879964013459232,0.9852482472980424
0.15831482264019994,0.06363975949241557,0.9853356777992714
0.17553634166139354,0.04511658258450847,0.9834386034379724
0.9723008784317836,0.19332787989339167,0.131359554874049
0.9798600721913083,0.18831424385058856,0.06642277085627377
0.9731511734520796,0.2172475939269232,0.0760281299375636
0.9576384897453698,0.25088563757905374,0.14136802967700682
0.9534956114552793,0.2697651328878486,0.13443545668284257
0.9495175651212545,0.31359786171456727,0.008530806190220352
0.904985908421902,0.4109999957112466,0.10990682000285505
0.8817816960105356,0.45462645718331013,0.12560185113976377
0.8556093609551596,0.5084797621427983,0.09685531961181394
0.8295622230638039,0.5573658259849253,0.034203129821434655
0.807687962898945,0.5886521161220856,0.03359822574397709
0.8186121961117048,0.574031375865706,0.019027661414285395
0.8115753208999705,0.5714750818294901,0.12149785740533722
